Id,KeyValue,Priority,Status,Tags,Resource,Attempt,Loaded,LastUpdated,Deferred,Locked,Completed,Worktime,Exception,ExceptionReason
3212c383-eb9e-4e9e-82cc-3dd04451e7f4,19828665-c05e-4ee5-83a2-640019548411,20,Running,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;Exception: Automatically set exception on session end;UCD/LCLA,P-AZC-ElroyCD01,3,9/2/2024 6:36:29 AM,9/2/2024 7:31:52 AM,9/2/2024 7:21:01 AM,,,2636,9/2/2024 7:31:52 AM,Automatically set exception on session end
db8587a6-9249-4e25-9a85-803b5a01d3f5,19828665-c05e-4ee5-83a2-640019548411,20,Queue,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;Exception: Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;UCD/LCLA,P-AZC-ElroyCD01,1,9/2/2024 9:19:17 AM,9/2/2024 9:36:03 AM,,,,1006,9/2/2024 9:36:03 AM,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load
db8587a6-9249-4e25-9a85-803b5a01d3f5,19828665-c05e-4ee5-83a2-640019548411,20,Queue,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;Exception: Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;UCD/LCLA,P-AZC-ElroyCD04,2,9/2/2024 9:19:17 AM,9/2/2024 9:57:46 AM,9/2/2024 9:41:03 AM,,,2006,9/2/2024 9:57:46 AM,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load
db8587a6-9249-4e25-9a85-803b5a01d3f5,19828665-c05e-4ee5-83a2-640019548411,20,Queue,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;Exception: Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;UCD/LCLA,P-AZC-ElroyCD02,3,9/2/2024 9:19:17 AM,9/2/2024 10:19:50 AM,9/2/2024 10:02:46 AM,,,3016,9/2/2024 10:19:50 AM,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load
c5649189-63fc-4613-ab5a-6aca74c189bd,19828665-c05e-4ee5-83a2-640019548411,20,Queue,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;Exception: Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;UCD/LCLA,P-AZC-ElroyCD04,1,9/2/2024 10:20:39 AM,9/2/2024 10:37:04 AM,,,,985,9/2/2024 10:37:04 AM,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load
c5649189-63fc-4613-ab5a-6aca74c189bd,19828665-c05e-4ee5-83a2-640019548411,20,Queue,Disconnections: 0;Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;Exception: Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;Restarts: 1;UCD/LCLA,P-AZC-ElroyCD04,2,9/2/2024 10:20:39 AM,9/2/2024 11:05:33 AM,9/2/2024 10:42:04 AM,,,2384,9/2/2024 11:05:33 AM,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load
c5649189-63fc-4613-ab5a-6aca74c189bd,19828665-c05e-4ee5-83a2-640019548411,20,Queue,Disconnections: 0;Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;Exception: Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;Restarts: 1;UCD/LCLA,P-AZC-ElroyCD02,3,9/2/2024 10:20:39 AM,9/2/2024 11:34:23 AM,9/2/2024 11:10:33 AM,,,3814,9/2/2024 11:34:23 AM,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load
1709ea0f-c7f1-4634-bf65-964517a4419e,19828665-c05e-4ee5-83a2-640019548411,20,Queue,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;Exception: Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;UCD/LCLA,P-AZC-ElroyCD04,1,9/2/2024 11:34:28 AM,9/2/2024 11:50:51 AM,,,,983,9/2/2024 11:50:51 AM,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load
1709ea0f-c7f1-4634-bf65-964517a4419e,19828665-c05e-4ee5-83a2-640019548411,20,Queue,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;Exception: Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;UCD/LCLA,P-AZC-ElroyCD01,2,9/2/2024 11:34:28 AM,9/2/2024 12:12:25 PM,9/2/2024 11:55:51 AM,,,1965,9/2/2024 12:12:25 PM,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load
1709ea0f-c7f1-4634-bf65-964517a4419e,19828665-c05e-4ee5-83a2-640019548411,20,Queue,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;Exception: Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;UCD/LCLA,P-AZC-ElroyCD04,3,9/2/2024 11:34:28 AM,9/2/2024 12:34:37 PM,9/2/2024 12:17:26 PM,,,2965,9/2/2024 12:34:37 PM,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load
cd6a98d3-3bf7-417a-9f5f-e5bbd2be4c2e,19828665-c05e-4ee5-83a2-640019548411,20,Queue,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;Exception: Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;UCD/LCLA,P-AZC-ElroyCD01,1,9/2/2024 12:34:56 PM,9/2/2024 12:51:42 PM,,,,1006,9/2/2024 12:51:42 PM,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load
cd6a98d3-3bf7-417a-9f5f-e5bbd2be4c2e,19828665-c05e-4ee5-83a2-640019548411,20,Queue,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;Exception: Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;UCD/LCLA,P-AZC-ElroyCD01,2,9/2/2024 12:34:56 PM,9/2/2024 1:13:22 PM,9/2/2024 12:56:42 PM,,,1990,9/2/2024 1:13:22 PM,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load
cd6a98d3-3bf7-417a-9f5f-e5bbd2be4c2e,19828665-c05e-4ee5-83a2-640019548411,20,Queue,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;Exception: Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;UCD/LCLA,P-AZC-ElroyCD01,3,9/2/2024 12:34:56 PM,9/2/2024 1:34:59 PM,9/2/2024 1:18:22 PM,,,2976,9/2/2024 1:34:59 PM,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load
38763aff-79c1-4cc0-80d2-71090b230b17,19828665-c05e-4ee5-83a2-640019548411,20,Queue,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;Exception: Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;UCD/LCLA,P-AZC-ElroyCD02,1,9/2/2024 1:35:39 PM,9/2/2024 1:52:29 PM,,,,1010,9/2/2024 1:52:29 PM,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load
38763aff-79c1-4cc0-80d2-71090b230b17,19828665-c05e-4ee5-83a2-640019548411,20,Queue,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;Exception: Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;UCD/LCLA,P-AZC-ElroyCD04,2,9/2/2024 1:35:39 PM,9/2/2024 2:13:52 PM,9/2/2024 1:57:29 PM,,,1987,9/2/2024 2:13:52 PM,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load
38763aff-79c1-4cc0-80d2-71090b230b17,19828665-c05e-4ee5-83a2-640019548411,20,Queue,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;Exception: Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;UCD/LCLA,P-AZC-ElroyCD04,3,9/2/2024 1:35:39 PM,9/2/2024 2:35:24 PM,9/2/2024 2:18:52 PM,,,2969,9/2/2024 2:35:24 PM,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load
fa512cbc-1c2d-4c63-92d3-fb3c54cdb4c8,19828665-c05e-4ee5-83a2-640019548411,20,Queue,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;Exception: Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;UCD/LCLA,P-AZC-ElroyCD01,1,9/2/2024 2:36:06 PM,9/2/2024 2:52:30 PM,,,,984,9/2/2024 2:52:30 PM,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load
fa512cbc-1c2d-4c63-92d3-fb3c54cdb4c8,19828665-c05e-4ee5-83a2-640019548411,20,Queue,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;Exception: Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;UCD/LCLA,P-AZC-ElroyCD01,2,9/2/2024 2:36:06 PM,9/2/2024 3:14:07 PM,9/2/2024 2:57:30 PM,,,1964,9/2/2024 3:14:07 PM,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load
fa512cbc-1c2d-4c63-92d3-fb3c54cdb4c8,19828665-c05e-4ee5-83a2-640019548411,20,Running,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;Exception: Automatically set exception at CleanUp;UCD/LCLA,P-AZC-ElroyCD04,3,9/2/2024 2:36:06 PM,9/2/2024 3:45:02 PM,9/2/2024 3:19:07 PM,,,3513,9/2/2024 3:45:02 PM,Automatically set exception at CleanUp
67fd3769-5b40-4e69-a9bd-991e38db5a00,19828665-c05e-4ee5-83a2-640019548411,20,Running,Exception: Automatically set exception at CleanUp;UCD/LCLA,P-AZC-ElroyCD01,1,9/2/2024 3:45:21 PM,9/2/2024 3:57:02 PM,,,,701,9/2/2024 3:57:02 PM,Automatically set exception at CleanUp
67fd3769-5b40-4e69-a9bd-991e38db5a00,19828665-c05e-4ee5-83a2-640019548411,20,Queue,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;Exception: Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;UCD/LCLA,P-AZC-ElroyCD04,2,9/2/2024 3:45:21 PM,9/2/2024 4:14:22 PM,,,,1696,9/2/2024 4:14:22 PM,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load
67fd3769-5b40-4e69-a9bd-991e38db5a00,19828665-c05e-4ee5-83a2-640019548411,20,Queue,Disconnections: 0;Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;Exception: Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;Restarts: 1;UCD/LCLA,P-AZC-ElroyCD04,3,9/2/2024 3:45:21 PM,9/2/2024 4:43:02 PM,9/2/2024 4:19:22 PM,,,3100,9/2/2024 4:43:02 PM,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load
6dfd707d-d42c-440e-b287-bbfca6bdb9d6,19828665-c05e-4ee5-83a2-640019548411,20,Queue,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;Exception: Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;UCD/LCLA,P-AZC-ElroyCD02,1,9/2/2024 4:43:31 PM,9/2/2024 5:00:19 PM,,,,1008,9/2/2024 5:00:19 PM,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load
6dfd707d-d42c-440e-b287-bbfca6bdb9d6,19828665-c05e-4ee5-83a2-640019548411,20,Queue,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;Exception: Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;UCD/LCLA,P-AZC-ElroyCD01,2,9/2/2024 4:43:31 PM,9/2/2024 5:22:15 PM,9/2/2024 5:05:19 PM,,,2012,9/2/2024 5:22:15 PM,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load
6dfd707d-d42c-440e-b287-bbfca6bdb9d6,19828665-c05e-4ee5-83a2-640019548411,20,Queue,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;Exception: Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;UCD/LCLA,P-AZC-ElroyCD02,3,9/2/2024 4:43:31 PM,9/2/2024 5:43:43 PM,9/2/2024 5:27:15 PM,,,2994,9/2/2024 5:43:43 PM,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load
72385c35-ec0f-4da5-b82b-6155e2a0c2de,19828665-c05e-4ee5-83a2-640019548411,20,Queue,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;Exception: Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;UCD/LCLA,P-AZC-ElroyCD01,1,9/2/2024 5:44:08 PM,9/2/2024 6:00:30 PM,,,,982,9/2/2024 6:00:30 PM,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load
72385c35-ec0f-4da5-b82b-6155e2a0c2de,19828665-c05e-4ee5-83a2-640019548411,20,Running,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;Exception: Automatically set exception at CleanUp;UCD/LCLA,P-AZC-ElroyCD04,2,9/2/2024 5:44:08 PM,9/2/2024 6:39:19 PM,9/2/2024 6:05:30 PM,,,2524,9/2/2024 6:39:19 PM,Automatically set exception at CleanUp
72385c35-ec0f-4da5-b82b-6155e2a0c2de,19828665-c05e-4ee5-83a2-640019548411,20,Queue,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;Exception: Timout waiting for close confirmation;Timout waiting for close confirmation;UCD/LCLA,P-AZC-ElroyCD01,3,9/2/2024 5:44:08 PM,9/2/2024 6:48:53 PM,9/2/2024 6:05:30 PM,,,3069,9/2/2024 6:48:53 PM,Timout waiting for close confirmation
808308c2-ffad-4abc-b21e-1e9718ad9177,19828665-c05e-4ee5-83a2-640019548411,20,Queue,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;Exception: Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;UCD/LCLA,P-AZC-ElroyCD02,1,9/2/2024 6:49:14 PM,9/2/2024 7:05:58 PM,,,,1004,9/2/2024 7:05:58 PM,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load
808308c2-ffad-4abc-b21e-1e9718ad9177,19828665-c05e-4ee5-83a2-640019548411,20,Queue,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;Exception: Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;UCD/LCLA,P-AZC-ElroyCD02,2,9/2/2024 6:49:14 PM,9/2/2024 7:27:35 PM,9/2/2024 7:10:58 PM,,,1986,9/2/2024 7:27:35 PM,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load
808308c2-ffad-4abc-b21e-1e9718ad9177,19828665-c05e-4ee5-83a2-640019548411,20,Queue,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;Exception: Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;UCD/LCLA,P-AZC-ElroyCD02,3,9/2/2024 6:49:14 PM,9/2/2024 7:49:09 PM,9/2/2024 7:32:35 PM,,,2970,9/2/2024 7:49:09 PM,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load
6a28dd7c-d7e1-43b1-9edd-b08cfae534c8,19828665-c05e-4ee5-83a2-640019548411,20,Queue,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;Exception: Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;UCD/LCLA,P-AZC-ElroyCD04,1,9/2/2024 7:49:38 PM,9/2/2024 8:06:16 PM,,,,998,9/2/2024 8:06:16 PM,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load
6a28dd7c-d7e1-43b1-9edd-b08cfae534c8,19828665-c05e-4ee5-83a2-640019548411,20,Queue,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;Exception: Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;UCD/LCLA,P-AZC-ElroyCD04,2,9/2/2024 7:49:38 PM,9/2/2024 8:27:51 PM,9/2/2024 8:11:16 PM,,,1978,9/2/2024 8:27:51 PM,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load
6a28dd7c-d7e1-43b1-9edd-b08cfae534c8,19828665-c05e-4ee5-83a2-640019548411,20,Running,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;Exception: Automatically set exception at CleanUp;UCD/LCLA,P-AZC-ElroyCD04,3,9/2/2024 7:49:38 PM,9/2/2024 8:38:57 PM,9/2/2024 8:32:51 PM,,,1978,9/2/2024 8:38:57 PM,Automatically set exception at CleanUp
1cb44b8a-5a1c-4b61-98bb-27e21fd614f4,19828665-c05e-4ee5-83a2-640019548411,20,Queue,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;Exception: Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;UCD/LCLA,P-AZC-ElroyCD01,1,9/2/2024 8:38:51 PM,9/2/2024 8:55:36 PM,,,,1005,9/2/2024 8:55:36 PM,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load
1cb44b8a-5a1c-4b61-98bb-27e21fd614f4,19828665-c05e-4ee5-83a2-640019548411,20,Queue,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;Exception: Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;UCD/LCLA,P-AZC-ElroyCD02,2,9/2/2024 8:38:51 PM,9/2/2024 9:17:06 PM,9/2/2024 9:00:36 PM,,,1991,9/2/2024 9:17:06 PM,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load
1cb44b8a-5a1c-4b61-98bb-27e21fd614f4,19828665-c05e-4ee5-83a2-640019548411,20,Queue,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;Exception: Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;UCD/LCLA,P-AZC-ElroyCD01,3,9/2/2024 8:38:51 PM,9/2/2024 9:38:52 PM,9/2/2024 9:22:07 PM,,,2995,9/2/2024 9:38:52 PM,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load
06dda413-c0a3-4d78-9e21-b175147cfcff,19828665-c05e-4ee5-83a2-640019548411,20,Queue,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;Exception: Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;UCD/LCLA,P-AZC-ElroyCD02,1,9/2/2024 9:39:15 PM,9/2/2024 9:56:02 PM,,,,1007,9/2/2024 9:56:02 PM,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load
06dda413-c0a3-4d78-9e21-b175147cfcff,19828665-c05e-4ee5-83a2-640019548411,20,Queue,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;Exception: Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;UCD/LCLA,P-AZC-ElroyCD02,2,9/2/2024 9:39:15 PM,9/2/2024 10:17:44 PM,9/2/2024 10:01:02 PM,,,1992,9/2/2024 10:17:44 PM,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load
06dda413-c0a3-4d78-9e21-b175147cfcff,19828665-c05e-4ee5-83a2-640019548411,20,Queue,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;Exception: Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;UCD/LCLA,P-AZC-ElroyCD02,3,9/2/2024 9:39:15 PM,9/2/2024 10:39:26 PM,9/2/2024 10:22:44 PM,,,2983,9/2/2024 10:39:26 PM,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load
207ff9a2-e6f2-4aba-83cf-7713a8d37e2b,19828665-c05e-4ee5-83a2-640019548411,20,Queue,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;Exception: Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load;UCD/LCLA,P-AZC-ElroyCD04,1,9/2/2024 10:39:43 PM,9/2/2024 10:56:33 PM,,,,1010,9/2/2024 10:56:33 PM,Encompass - Outer Window (Top Navigation) :: Navigate - Underwriting = Underwriting Popup did not load
