Id,Status,Tags,Worktime,Process
027c780a-534b-46d1-8065-ab5bf2866478,Complete,Redisclosure: 1,592,ICD
02feb566-4a62-4569-87cc-954c99709345,Complete,Redisclosure: 2,572,ICD
0346ff5b-fdba-47a5-aafc-556d2aa19908,Complete,Conventional;Redisclosure: 1;Run UCD,261,ICD
040b5c83-dd89-4d62-a265-7ec8ebd20b3d,Business Exception,[Lennar Mortgage - Closing Docs Bot] :: [Order Docs - RegZ CD] = [Order Docs Button not Enabled];Business Exception;Conventional;Exception: [Lennar Mortgage - Closing Docs Bot] :: [Order Docs - RegZ CD] = [Order Docs Button not Enabled],517,ICD
041ba749-6bb9-4e72-9d68-fe5af8138121,Complete,Conventional;Redisclosure: 0;Run UCD,1088,ICD
04752443-e96f-43ad-9e8e-5dfe6a309e8f,Complete,Conventional;Redisclosure: 0;Run UCD,743,ICD
047f9253-5350-405f-a56f-fe1d8c7f7e04,Complete,Redisclosure: 3,616,ICD
04c9b798-c815-4b5a-af7e-37e2d601979d,Complete,Redisclosure: 0,760,ICD
04e2d41c-90a5-440c-922f-6ee6f8a83192,Complete,Conventional;Redisclosure: 0;Run UCD,718,ICD
050ddb2a-0b46-4283-84e2-ffd4aa6c0dd2,Complete,Redisclosure: 0,604,ICD
050e0284-d4d8-4b3f-91d8-1e8f61f8d01e,Complete,Redisclosure: 4,620,ICD
054581b2-6e2d-4f9d-ad3a-1798745dbf52,Exception,Conventional;Exception: Automatically set exception at CleanUp;Redisclosure: 0;Redisclosure: 1;Run UCD,908,ICD
0568d0bd-97a4-43d5-b196-e4501980ef4b,Complete,Conventional;Redisclosure: 0;Run UCD,721,ICD
05b26dd0-00a9-4c20-bbbe-1593237506ab,Complete,Conventional;Redisclosure: 0;Run UCD,774,ICD
05bea823-be6c-4423-b2c3-b18715d29346,Complete,Redisclosure: 2,189,ICD
05dbca85-c65a-43e6-b145-03e98df6433e,Complete,Redisclosure: 0,635,ICD
05ec3556-692a-498c-8156-2edf14096d7a,Complete,Conventional;Redisclosure: 2;Run UCD,759,ICD
06046c25-c581-48cd-9419-5e99af384f7f,Complete,Conventional;Redisclosure: 0;Run UCD,660,ICD
060d5d09-9ffc-4feb-9057-1f9eff70574b,Complete,Conventional;Redisclosure: 2;Run UCD,229,ICD
061f2eb8-0a11-4a99-965d-c37d7b5fec54,Complete,Conventional;Redisclosure: 0;Run UCD,691,ICD
063f68c1-cda4-4135-acdc-54bce8ac4132,Complete,Redisclosure: 0,604,ICD
0743ecd2-8545-4df8-98fc-e5819a7aa3b2,Complete,Redisclosure: 0,575,ICD
07481b48-caef-4a59-ab11-80f4b102f143,Exception,"Conventional;Encompass - Loan - RegZ - CD :: RegZ - CD Form - CD Issue Date = Missing Wdw , page did not load;Exception: Encompass - Loan - RegZ - CD :: RegZ - CD Form - CD Issue Date = Missing Wdw , page did not load;System Exception",896,ICD
0753f3d2-078f-463c-8f3a-4cdc5cb94591,Complete,Conventional;Redisclosure: 1;Run UCD,694,ICD
07ec9ae2-0f95-4ba8-8189-e3e596e7519f,Business Exception,[Lennar Mortgage - Closing Docs Bot] :: [Order Docs - RegZ CD] = [Order Docs Button not Enabled];Business Exception;Exception: [Lennar Mortgage - Closing Docs Bot] :: [Order Docs - RegZ CD] = [Order Docs Button not Enabled],458,ICD
0812c15d-b0a4-4357-97f8-ff69aa99b925,Complete,Redisclosure: 0,609,ICD
083f90a3-f405-4850-b8bd-dd8df5ce4cbf,Complete,Conventional;Redisclosure: 3;Run UCD,710,ICD
08968e8f-ea86-42c3-bf24-154df1f610cc,Complete,Conventional;Redisclosure: 1;Run UCD,245,ICD
08c16488-83fc-4b99-ba12-485cfd824cf6,Complete,Redisclosure: 0,677,ICD
08e5c88d-a91e-485b-8b80-6b914c9c7c45,Complete,Conventional;Redisclosure: 1;Run UCD,714,ICD
08ed3971-8d9c-4ed6-be1c-dc62fa97cc61,Complete,Redisclosure: 1,664,ICD
08fb4cc8-2be2-432a-8c52-d062d76f76f7,Complete,Redisclosure: 0,603,ICD
093f5518-3d0d-42d5-b766-14eebceed87f,Complete,Redisclosure: 0,614,ICD
0954df7e-722a-48c4-8e29-ce774b0bb341,Complete,Conventional;Redisclosure: 0;Run UCD,739,ICD
09c56592-7576-4d19-ba63-27b4d0373bd5,Complete,Conventional;Redisclosure: 0;Run UCD,659,ICD
0a446d00-632b-4eb6-b451-ba26dc1b4cb3,Complete,Conventional;Redisclosure: 1;Run UCD,248,ICD
0a4ef99a-a12f-40bc-af95-977d7d10b917,Complete,Redisclosure: 0,690,ICD
0a8c28df-b80c-485a-b069-e553a93bca2a,Complete,Conventional;Redisclosure: 5;Run UCD,730,ICD
0aaa4aec-7243-4263-87b7-07e78ac6d039,Complete,Conventional;Redisclosure: 1;Run UCD,203,ICD
0b003e20-ca5c-497c-b16b-077bd09fbc8b,Complete,Conventional;Redisclosure: 0;Run UCD,663,ICD
0b13b316-6353-40c5-87b6-bb95337517ca,Complete,Redisclosure: 0,619,ICD
0b6ee939-5b2b-4327-853c-2cbd82bf3372,Exception,Exception: Failed to perform step 3 in Navigate Stage 'Click Save Loan' on page 'Click - Save Loan' - An event was unable to invoke any of the subscribers (Exception from HRESULT: 0x80040201);Failed to perform step 3 in Navigate Stage 'Click Save Loan' on page 'Click - Save Loan' - An event was unable to invoke any of the subscribers (Exception from HRESULT: 0x80040201);Redisclosure: 0;System Exception,1058,ICD
0bac52ba-05d9-40ac-8e37-9c1118158543,Exception,"Encompass - Loan - RegZ - CD :: RegZ - CD Form - CD Issue Date = Missing Wdw , page did not load;Exception: Encompass - Loan - RegZ - CD :: RegZ - CD Form - CD Issue Date = Missing Wdw , page did not load;System Exception",890,ICD
0bca3440-9db9-48de-8337-7d4907e44175,Complete,Conventional;Redisclosure: 0;Run UCD,662,ICD
0bf1d495-7f36-42f4-b493-f3afb18d46f9,Exception,Conventional;Exception: Automatically set exception at CleanUp,1343,ICD
0c09a502-4b1d-4c89-9a96-feea97cc3877,Complete,Redisclosure: 1,574,ICD
0c0dbae4-9722-4492-b592-f22d5d55b313,Complete,Conventional;Redisclosure: 1;Run UCD,269,ICD
0c26d120-e82c-4cc2-a178-d0f8de030714,Complete,Conventional;Redisclosure: 1;Run UCD,269,ICD
0c5d6339-986b-48e1-b2ea-465a139b84f6,Complete,Conventional;Redisclosure: 0;Run UCD,1120,ICD
0c6546e8-aef0-4538-90c3-5591d1c15c6c,Exception,[Encompass Dev Connect API] :: [Update Field Values] = [Status Code Not Approved: 409 The remote server returned an error: (409) Conflict.] - Unable to update data via Encompass API - Cause: Loan Locked by User;Conventional;Exception: [Encompass Dev Connect API] :: [Update Field Values] = [Status Code Not Approved: 409 The remote server returned an error: (409) Conflict.] - Unable to update data via Encompass API - Cause: Loan Locked by User;Redisclosure: 2;System Exception,263,ICD
0c714106-ba2f-46fb-9c03-2ca1ab7c6e0a,Complete,Conventional;Redisclosure: 0;Run UCD,731,ICD
0c86e61e-0784-48d7-ab32-428898ba4231,Complete,Conventional;Redisclosure: 0;Run UCD,678,ICD
0c9335cb-3673-4c08-9b24-2162935dd0cf,Complete,Redisclosure: 0,702,ICD
0ca8fbf6-4473-47c6-b34b-ebf30afc7c19,Complete,Redisclosure: 0,608,ICD
0cb765a2-3d11-468a-a294-77ad4d0614c8,Exception,"Encompass - Loan - RegZ - CD :: RegZ - CD Form - CD Issue Date = Missing Wdw , page did not load;Exception: Encompass - Loan - RegZ - CD :: RegZ - CD Form - CD Issue Date = Missing Wdw , page did not load;System Exception",896,ICD
0cd78b3c-b018-45d3-9c64-28f65ecdd501,Complete,Conventional;Redisclosure: 0;Run UCD,659,ICD
0d124b16-4091-4e80-9f8f-d4a91a46d21b,Exception,Conventional;Exception: Automatically set exception at CleanUp,1127,ICD
0d3db94f-c843-4bcf-bd89-7656c48cb488,Complete,Conventional;Redisclosure: 1;Run UCD,242,ICD
0d5b1382-1282-4f96-9a14-a93314e5f780,Complete,Conventional;Redisclosure: 0;Redisclosure: 1;Run UCD,923,ICD
0d68e61e-8c0c-4434-902a-5330bbd8a64d,Complete,Redisclosure: 0,642,ICD
0d956327-deee-4464-a6bc-ace2ba62a789,Exception,Conventional;Exception: Automatically set exception at CleanUp,1127,ICD
0db070db-365a-4a98-825b-d5dbbc238d2b,Exception,"Encompass - Loan - RegZ - CD :: RegZ - CD Form - CD Issue Date = Missing Wdw , page did not load;Exception: Encompass - Loan - RegZ - CD :: RegZ - CD Form - CD Issue Date = Missing Wdw , page did not load;System Exception",910,ICD
0e2e4ecf-f70f-49be-83f8-e6eb3185867a,Complete,Conventional;Redisclosure: 2;Run UCD,222,ICD
0e5197d2-90dd-41bf-9ae6-097a3feadb35,Complete,Conventional;Redisclosure: 1;Run UCD,251,ICD
0ea2706b-bbef-4d13-94ef-1991ee8b7991,Complete,Conventional;Redisclosure: 0;Run UCD,1107,ICD
0eb02daf-5083-4f14-b670-b35659efe903,Complete,Conventional;Redisclosure: 0;Run UCD,697,ICD
0f0bed71-e712-444a-bcd3-8209b5d5c11f,Complete,Redisclosure: 0,583,ICD
0f11b623-73cf-4891-91d1-d807109df006,Complete,Redisclosure: 0,549,ICD
0f46c2ae-d3bd-4d66-bbbb-0bd21c501fcd,Exception,"Encompass - Loan - RegZ - CD :: RegZ - CD Form - CD Issue Date = Missing Wdw , page did not load;Exception: Encompass - Loan - RegZ - CD :: RegZ - CD Form - CD Issue Date = Missing Wdw , page did not load;System Exception",903,ICD
0f5abc7f-150d-4e0c-a7f6-26d8e53889a4,Complete,Redisclosure: 1,161,ICD
0f780ff7-c987-4bcf-8c6b-7a66fd1b0571,Exception,Exception: Timout waiting for loan to close;Redisclosure: 0;System Exception;Timout waiting for loan to close,989,ICD
0faf7e28-dc7b-4c56-bbb8-00589a50dae0,Complete,Redisclosure: 1,1325,ICD
0ff90776-bd69-4a4a-8545-c34fec9ff406,Complete,Conventional;Redisclosure: 1;Run UCD,2293,ICD
10092c8b-c3fa-4df8-86e5-006c46f70a24,Complete,Redisclosure: 0,573,ICD
101df204-4f17-450f-aef0-96d63ab4f708,Complete,Conventional;Redisclosure: 0;Run UCD,683,ICD
101eacb5-51e8-4fee-8972-23f699541538,Complete,Redisclosure: 0,667,ICD
102aa0b5-1c65-459a-a58f-c9a0de2add1f,Business Exception,Business Exception;Business Exception: Closing Disclosure Errors: COC Required - Tolerance Cure;Exception: Business Exception: Closing Disclosure Errors: COC Required - Tolerance Cure,9,ICD
108c278c-2728-46b6-84fd-4c6926340d72,Complete,Conventional;Redisclosure: 1;Run UCD,263,ICD
112b356f-ca86-4a81-86d5-e1bb4aea0154,Complete,Conventional;Redisclosure: 0;Run UCD,724,ICD
1155859b-401f-4e11-a35e-496d88ef5651,Complete,Conventional;Redisclosure: 3;Run UCD,716,ICD
11840570-cfc3-4494-8526-8edbaded5fe0,Exception,Exception: Automatically set exception at CleanUp,1129,ICD
11df8f5b-ef81-4fc0-80d9-9645803b573c,Business Exception,Business Exception;Business Exception: Closing Disclosure Errors: Complete COC Reason on CD Page 1;Conventional;Exception: Business Exception: Closing Disclosure Errors: Complete COC Reason on CD Page 1,8,ICD
11e25e3a-56d0-4193-a620-a2f6dc7a2783,Complete,Conventional;Redisclosure: 0;Run UCD,690,ICD
11fcd48e-d8e6-4692-ac33-6639a6357018,Complete,Redisclosure: 0,614,ICD
1212dab1-256a-43ba-a216-b9344bc3623f,Complete,Conventional;Redisclosure: 1;Run UCD,244,ICD
1278d426-dd5c-4cb3-8772-1fde4c27eddb,Complete,Redisclosure: 0,1018,ICD
128a2865-71de-46c2-95a9-b926ac1c5968,Complete,Conventional;Redisclosure: 1;Run UCD,669,ICD
12b35193-88fd-46c5-8245-58dace87d541,Complete,Conventional;Redisclosure: 2;Run UCD,682,ICD
12b80f45-21fe-4bb4-bae7-fdb3d5d1c557,Complete,Conventional;Redisclosure: 2;Run UCD,266,ICD
13000f96-1116-4284-a593-1e2b766757e6,Complete,Conventional;Redisclosure: 1;Run UCD,283,ICD
1322e93b-703f-4821-9a8a-1eedd41e23f8,Complete,Conventional;Redisclosure: 5;Run UCD,782,ICD
132f5f18-31b4-493f-9494-5a85d7716127,Complete,Conventional;Redisclosure: 2;Run UCD,735,ICD
13b93fd9-26ae-42d0-a181-af2396d3e07e,Complete,Conventional;Redisclosure: 0;Run UCD,656,ICD
13be327f-98a4-4423-9fce-0d33a9d5be9b,Complete,Redisclosure: 0,577,ICD
141b0fd0-c80c-4826-b9d8-2c63c9f893a5,Complete,Conventional;Redisclosure: 0;Run UCD,678,ICD
144829ef-eb30-4bbe-98a6-cbb1a12cc352,Complete,Redisclosure: 0,618,ICD
144a33f3-970e-4c1a-9bb6-c94a8535f799,Exception,Conventional;Exception: Automatically set exception at CleanUp,1126,ICD
145533f9-dbda-4f74-b64a-94087c6cb8d7,Complete,Conventional;Redisclosure: 1;Run UCD,253,ICD
14775e03-aee8-4a12-a328-12157331e42d,Complete,Redisclosure: 1,693,ICD
14a5d8df-85bb-42cc-873b-12f777bdcd3a,Complete,Redisclosure: 0,595,ICD
150bfb9b-0010-4223-ab2b-479d5f55e649,Complete,Redisclosure: 1,133,ICD
150f3a14-3090-4cd3-bd28-075af67eb550,Complete,Redisclosure: 0,602,ICD
1517d65d-45b6-4a9f-a9bd-221eb828ee7c,Complete,Conventional;Redisclosure: 1;Run UCD,234,ICD
158632b8-31d6-4c38-8857-bb8c19844c4b,Exception,"Conventional;Encompass - Loan - RegZ - CD :: RegZ - CD Form - CD Issue Date = Missing Wdw , page did not load - Unable to update data via Encompass API - Cause: Loan Locked by User;Exception: Encompass - Loan - RegZ - CD :: RegZ - CD Form - CD Issue Date = Missing Wdw , page did not load - Unable to update data via Encompass API - Cause: Loan Locked by User;System Exception",1053,ICD
158c2cd0-f929-48e0-b325-45d0e5334b4d,Complete,Conventional;Redisclosure: 1;Run UCD,222,ICD
15995c20-179b-4536-9d77-0f0f7c489189,Complete,Redisclosure: 1,605,ICD
159acce4-498c-4634-8a1a-784cd2b39b88,Complete,Redisclosure: 0,925,ICD
15da58f0-f4f3-4539-b8ba-8d2c936b96c6,Complete,Conventional;Redisclosure: 2;Run UCD,223,ICD
15ecb5d9-f5aa-4254-ade0-3b27cc654f50,Complete,Redisclosure: 4,639,ICD
15edceb7-d764-4199-9c4e-1ad3f8493b5f,Complete,Conventional;Redisclosure: 7;Run UCD,718,ICD
164275af-3150-4fc2-8de0-695fd2bd2bf1,Complete,Redisclosure: 0,643,ICD
166d2aa9-e543-4cac-b6bf-93a66afe5b41,Complete,Redisclosure: 0,196,ICD
168affc4-8200-4c8e-8b54-8530430ac071,Complete,Conventional;Redisclosure: 0;Run UCD,1269,ICD
1698c395-47e5-4730-905b-1ac58d7f02a0,Exception,"Encompass - Loan - RegZ - CD :: RegZ - CD Form - CD Issue Date = Missing Wdw , page did not load;Exception: Encompass - Loan - RegZ - CD :: RegZ - CD Form - CD Issue Date = Missing Wdw , page did not load;System Exception",902,ICD
169bf131-0206-4c16-8c9a-1f71e4d52215,Complete,Conventional;Redisclosure: 1;Run UCD,220,ICD
16b526a4-dd2a-41ec-b34b-8e665b7354c8,Complete,Redisclosure: 0,578,ICD
16e045df-3630-495c-bb4c-386d9a0ca771,Complete,Conventional;Redisclosure: 0;Run UCD,712,ICD
16e77938-725e-4725-b69a-ac7e6e04644a,Complete,Redisclosure: 0,679,ICD
1767a5b3-91ff-4ff9-ac19-83db0784e957,Complete,Conventional;Redisclosure: 0;Run UCD,652,ICD
176879a8-1cd3-4099-b8f1-8e8c0a517727,Exception,Redisclosure: 0,633,ICD
177e4652-052d-49b3-80d8-a3c0a2ae103d,Complete,Redisclosure: 0,985,ICD
17c1f923-3a5d-42ed-bd0a-2d707a1ec196,Business Exception,Business Exception;Exception: Request Cancelled;Request Cancelled,7,ICD
18381f0d-cdd2-4f97-8ae8-d00b5b4ea724,Complete,Redisclosure: 0,551,ICD
187a4881-afa4-4800-a9ab-409affca49e2,Complete,Conventional;Redisclosure: 0;Run UCD,752,ICD
18a2ed92-a244-454c-a7dc-d04a3901c092,Complete,Conventional;Redisclosure: 0;Run UCD,778,ICD
18ecb1d3-3fc6-427d-99c4-89a58eb0ec40,Complete,Redisclosure: 1,198,ICD
18fc4746-5a3b-4c43-8c32-38635d7f68e7,Complete,Redisclosure: 1,220,ICD
194f784a-df60-4660-9d76-b71510a6f58d,Business Exception,Business Exception;Business Exception: Closing Disclosure Errors: COC Required - Tolerance Cure;Exception: Business Exception: Closing Disclosure Errors: COC Required - Tolerance Cure,10,ICD
1994b05a-6e30-425e-8ead-1b2c3dc6c3f5,Complete,Conventional;Redisclosure: 0;Run UCD,709,ICD
1a5572a3-699b-4cd7-86b4-1502fa1bacea,Complete,Redisclosure: 0,590,ICD
1a951a66-a676-40ec-b827-0305e028526d,Exception,[Encompass Dev Connect API] :: [Update Field Values] = [Status Code Not Approved: 409 The remote server returned an error: (409) Conflict.];Conventional;Exception: [Encompass Dev Connect API] :: [Update Field Values] = [Status Code Not Approved: 409 The remote server returned an error: (409) Conflict.];System Exception,14,ICD
1af41b58-3a01-4cbe-9518-aa2e342d0a80,Complete,Redisclosure: 1,138,ICD
1b10fedf-3992-4bc8-9996-28479c3ecb33,Complete,Conventional;Redisclosure: 2;Run UCD,718,ICD
1b4edfd7-f6a6-452c-95b5-433e0483ce3e,Complete,Redisclosure: 1,693,ICD
1b5266c8-f92e-46e9-8ff0-1e566529f4d4,Complete,Conventional;Redisclosure: 1;Run UCD,281,ICD
1b8fda28-a3ad-47b0-852b-95fc7ba1a1e5,Complete,Conventional;Redisclosure: 0;Run UCD,687,ICD
1b95833a-2981-4fab-899d-897a3a09a934,Complete,Conventional;Redisclosure: 0;Run UCD,646,ICD
1ba84603-de8c-42e8-bc93-cf60da2663c4,Complete,Conventional;Redisclosure: 0;Run UCD,643,ICD
1be2735e-1e44-469a-9128-09c39e8a42e5,Complete,Conventional;Redisclosure: 2;Run UCD,293,ICD
1beb3389-e1ad-4ade-aca8-06930785ea20,Complete,Redisclosure: 0,648,ICD
1beedded-ad29-48ec-a0d4-af1d3cf37dbe,Complete,Redisclosure: 0,608,ICD
1c9c7a31-a553-406c-957e-d4fadb3f9617,Business Exception,Business Exception;Business Exception: Closing Disclosure Errors: COC Required - Tolerance Cure;Conventional;Exception: Business Exception: Closing Disclosure Errors: COC Required - Tolerance Cure,10,ICD
1cf5eaa3-4e83-4c9f-a099-59ff43618111,Complete,Conventional;Redisclosure: 1;Run UCD,924,ICD
1cfdd9ad-9c16-4f0e-8f6d-aad8939734bc,Complete,Conventional;Redisclosure: 2;Run UCD,819,ICD
1cfeeace-ec59-41c9-a965-16aef4209ff5,Complete,Conventional;Redisclosure: 0;Run UCD,728,ICD
1d4fb3aa-6ee7-42d8-908d-5789c8aff945,Complete,Redisclosure: 1,595,ICD
1d58d958-af12-4897-949e-cb8d6cd5e072,Exception,[Encompass Dev Connect API] :: [Update Field Values] = [Status Code Not Approved: 409 The remote server returned an error: (409) Conflict.];Exception: [Encompass Dev Connect API] :: [Update Field Values] = [Status Code Not Approved: 409 The remote server returned an error: (409) Conflict.];System Exception,39,ICD
1d9305b7-6224-44ac-8e94-9304818405f3,Complete,Redisclosure: 1,156,ICD
1e41b17a-a819-48a7-baf6-3218ba221015,Complete,Conventional;Redisclosure: 0;Run UCD,666,ICD
1e51fc60-029d-4056-9bf5-74609d02c07d,Complete,Conventional;Redisclosure: 1;Run UCD,246,ICD
1e6929ca-2660-42b6-99d4-39052eedf3e0,Complete,Conventional;Redisclosure: 0;Run UCD,737,ICD
1e7dd986-d939-4e86-8f96-afca53a6c570,Complete,Redisclosure: 0,633,ICD
1e93cbf1-d7f1-4974-bde0-0d4145c1c8af,Exception,Conventional;Exception: Automatically set exception at CleanUp,1122,ICD
1eab0c6e-c7b8-465b-ab99-8da67b68ffd2,Complete,Conventional;Redisclosure: 0;Run UCD,735,ICD
1f1721cb-aa25-43bb-bd4f-a9be2432c638,Complete,Conventional;Redisclosure: 0;Run UCD,719,ICD
1f62eaa8-773c-40de-b44c-0468b9c14602,Complete,Conventional;Redisclosure: 2;Run UCD,685,ICD
1f85b762-bd40-4b59-9bd4-bd2ddef4eb35,Complete,Conventional;Redisclosure: 1;Run UCD,722,ICD
1fb23539-b5cd-4a0c-9c5b-b8fc12de4619,Complete,Redisclosure: 0,571,ICD
1fb64c09-42af-4ed9-8ca5-ce6016b6b3e4,Complete,Conventional;Redisclosure: 0;Run UCD,633,ICD
1fe4c74d-b7aa-48ad-954f-75c79296f961,Complete,Redisclosure: 0,561,ICD
1feafdba-0689-4243-8435-f504a2c2ed67,Complete,Conventional;Redisclosure: 2;Run UCD,237,ICD
1fff33f8-9944-4f93-9564-bbb7febf7a3b,Complete,Conventional;Redisclosure: 0;Run UCD,715,ICD
20346aba-0633-427e-94a4-a7a2fc8ef504,Exception,Conventional;Exception: Failed to perform step 1 in Read Stage 'Is Forms Selected?' on page 'Click - eFolder' - Unable to match any Active Accessibility elements to the supplied query terms;Failed to perform step 1 in Read Stage 'Is Forms Selected?' on page 'Click - eFolder' - Unable to match any Active Accessibility elements to the supplied query terms;Redisclosure: 0;Run UCD;System Exception,990,ICD
20729488-6e29-44a1-9f50-a3b09b29a41e,Complete,Conventional;Redisclosure: 0;Run UCD,661,ICD
20b5916d-4de8-4c90-a5c1-38b4d98bf2a6,Complete,Conventional;Redisclosure: 1;Run UCD,247,ICD
21965ff7-e1be-4e3a-99a2-ed0e3b77b648,Exception,Conventional;Exception: Failed to perform step 1 in Read Stage 'Is Forms Selected?' on page 'Click - eFolder' - Unable to match any Active Accessibility elements to the supplied query terms;Failed to perform step 1 in Read Stage 'Is Forms Selected?' on page 'Click - eFolder' - Unable to match any Active Accessibility elements to the supplied query terms;Redisclosure: 2;System Exception,317,ICD
21a8f380-efa8-4162-9716-e6429d7b79f8,Complete,Redisclosure: 0,626,ICD
21ac939a-21d6-475f-9989-640c1cd1f75c,Complete,Redisclosure: 1,139,ICD
21b8b7a3-85b4-440e-ba89-1c893b298a3d,Complete,Conventional;Redisclosure: 0;Run UCD,800,ICD
22193101-5239-4e75-82a4-0444a42cb28c,Exception,Exception: Automatically set exception at CleanUp,1124,ICD
2226e4c9-2512-41ad-b7ad-f7416037537e,Complete,Conventional;Redisclosure: 1;Run UCD,720,ICD
223bcad3-692c-47c8-ad54-91e15f42092a,Complete,Conventional;Redisclosure: 1;Run UCD,762,ICD
225c61cd-f92c-4a6e-bd40-e008d939212e,Complete,Redisclosure: 1,161,ICD
2286d70a-838d-4b5b-b41b-1f92724d618e,Exception,[Encompass Dev Connect API] :: [Update Field Values] = [Status Code Not Approved: 409 The remote server returned an error: (409) Conflict.];Exception: [Encompass Dev Connect API] :: [Update Field Values] = [Status Code Not Approved: 409 The remote server returned an error: (409) Conflict.];System Exception,11,ICD
22ca912c-655a-4efd-b878-4037fd8b2dbd,Exception,Exception: Failed to perform step 2 in Navigate Stage 'Click Save Loan' on page 'Click - Save Loan' - No element matched the query terms;Failed to perform step 2 in Navigate Stage 'Click Save Loan' on page 'Click - Save Loan' - No element matched the query terms;Redisclosure: 0;System Exception,577,ICD
22f8f3fb-09f2-4a2f-8083-fbb6756e3f35,Complete,Redisclosure: 0,550,ICD
2388c27a-9fa1-4d50-b50a-b395b90a1a85,Complete,Redisclosure: 0,574,ICD
23d85c22-16a8-4b63-9585-97058a883f63,Complete,Conventional;Redisclosure: 0;Run UCD,637,ICD
24259e8f-a296-4fe6-9b6c-b43f20f86866,Complete,Redisclosure: 0,612,ICD
243ecc7f-7ad4-4fff-b023-cbc2d0d93bf9,Complete,Redisclosure: 0,576,ICD
244adf26-f17f-4d04-b79c-49afd3c3136d,Complete,Conventional;Redisclosure: 0;Run UCD,660,ICD
2478b1e1-201d-409f-b3e1-0105f5ffebf9,Complete,Conventional;Redisclosure: 0;Run UCD,674,ICD
249524cf-99b7-489c-8ac2-7f64363b6326,Complete,Redisclosure: 2,150,ICD
24b26f35-c1c7-44ca-88ed-3f6e2d2da2b8,Complete,Conventional;Redisclosure: 2;Run UCD,257,ICD
2527fe09-b0b5-451e-807a-255f1accdbfe,Complete,Redisclosure: 0,806,ICD
2591446f-c8c0-4c5a-ba56-259d3557c0ec,Complete,Conventional;Redisclosure: 0;Run UCD,707,ICD
25e0861a-a20e-4241-8e66-a67468ec678e,Complete,Redisclosure: 0,592,ICD
2603ad3f-82b7-4188-8d11-562bb68be35a,Business Exception,Business Exception;Conventional;Exception: Request Cancelled;Request Cancelled,8,ICD
263ff771-b3f2-4865-9dce-64eaa30e0816,Complete,Conventional;Redisclosure: 0;Run UCD,665,ICD
26458278-8379-4497-b5d4-af6600b45ea8,Complete,Redisclosure: 1,652,ICD
26a44634-969f-47f5-8b96-3429b6912493,Business Exception,[Lennar Mortgage - Closing Disclosure Bot] :: [Order Docs - RegZ CD] = [1st Order Docs Button not Enabled];Business Exception;Conventional;Exception: [Lennar Mortgage - Closing Disclosure Bot] :: [Order Docs - RegZ CD] = [1st Order Docs Button not Enabled],356,ICD
26c71e4d-bab7-428c-8edc-4b522a85cbc3,Complete,Redisclosure: 1,146,ICD
26def3d8-cc13-49ac-b7b5-53b88308387d,Complete,Conventional;Redisclosure: 1;Run UCD,624,ICD
26e53a33-4f2c-40c1-a489-bc2f202cef7e,Complete,Redisclosure: 2,660,ICD
27508d6c-24bc-4b55-8d1b-aa9214a1d73c,Complete,Redisclosure: 0,554,ICD
27901774-c809-4338-a14c-b63e3da962fa,Complete,Redisclosure: 1,155,ICD
27a05607-4042-4485-b1c8-cf427f2b0911,Complete,Conventional;Redisclosure: 1;Run UCD,273,ICD
27da4342-2337-4094-afdc-b2f2c81b0660,Complete,Redisclosure: 0,638,ICD
